""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"0610009B22Rik"	260.886143285968	0.0640834711196868	0.211972727660825	0.302319415459077	0.762408578998889	0.904869110908463
"0610010F05Rik"	277.031579412858	0.0401656947413604	0.192759714077984	0.208371831912506	0.834938648487139	0.936747425636373
"0610010K14Rik"	154.481976573925	0.0903548310032447	0.192127316113014	0.470286229107035	0.638150534750812	0.843913957989473
"0610012G03Rik"	606.612596454176	-0.332082152765638	0.16388722093234	-2.0262846052087	0.0427356279264586	0.260778870757044
"0610030E20Rik"	260.355997515344	0.192167056713856	0.179515855317788	1.07047400561734	0.284406003470029	0.595646178302154
"0610040J01Rik"	148.43157273557	-0.301052830141555	0.186386758423108	-1.61520503220593	0.106266301168167	0.386459145999316
"1110002E22Rik"	2125.00129266445	0.0123869350257539	0.256192719070598	0.0483500665853835	0.961437253817394	0.984307291442795
"1110004F10Rik"	649.412742400099	0.0520108626642984	0.0872146162296021	0.596354887664404	0.55093817077248	0.792615328625163
"1110008P14Rik"	211.865248889695	-0.27115839921371	0.191797909870084	-1.41377139822525	0.157429034008961	0.46177460054296
"1110012L19Rik"	230.546030970142	-0.149082275940195	0.202249752234006	-0.737119696283753	0.461049562348638	0.732362504352557
"1110017D15Rik"	0.149289587953773	0	4.40737335908757	0	1	
"1110025L11Rik"	0					
"1110032A03Rik"	190.478719015388	-0.119093048448512	0.185103028664632	-0.643387897581533	0.519972434400926	0.770878200203969
"1110032F04Rik"	0.225505913620588	0.234202439073858	4.40737335908797	0.0531387790396596	0.957621333879604	
"1110038F14Rik"	172.790846348224	-0.158961012805516	0.265018753109281	-0.599810432056363	0.548632580089998	0.791486574624138
"1110051M20Rik"	413.387917350907	0.0214296710464776	0.217061689916815	0.098726178049614	0.921355683322043	0.968522300181856
"1110057P08Rik"	0					
"1110059E24Rik"	89.7993337489412	0.0486552195854743	0.236262126584092	0.205937448752103	0.836839772488167	0.937577823642263
"1110059G10Rik"	107.761067634647	0.332085295992346	0.231914469440141	1.43193004211434	0.15216384348732	0.455163295932902
"1110065P20Rik"	127.637758615317	-0.765998162692201	0.258113414235971	-2.96768056383119	0.0030005598609103	0.079995950751024
"1190005I06Rik"	8.587437887216	-1.28998368376954	0.793117630114708	-1.62647208281446	0.103849267503367	0.383453888170267
"1190007I07Rik"	192.929159014897	-0.184282110402839	0.188525933678002	-0.977489445656793	0.328326900378316	0.631657257334704
"1300017J02Rik"	33.1756001167033	-0.0249662532647945	0.364728199103666	-0.06845166709388	0.945426093850695	0.978403599735267
"1500009C09Rik"	0.0621463631636934	0	4.40737335908797	0	1	
"1500009L16Rik"	7.63484387979364	-0.57733585602386	0.589952243645562	-0.978614561165595	0.327770461813906	0.631422444142561
"1500011B03Rik"	14.6523494037613	0.0559010708157197	0.534560371390693	0.104573914954245	0.916713914042732	0.967135917247708
"1520401A03Rik"	0.0847651071659492	0	4.40737335908757	0	1	
"1600002K03Rik"	116.532239639843	-0.663684584451432	0.366018236431953	-1.81325551131335	0.0697924215805002	0.320138270716953
"1600012H06Rik"	168.538075188505	0.0521817739458187	0.159380647904429	0.327403449740706	0.743362757604763	0.898264796564807
"1600014C10Rik"	426.283715203619	-0.147718992070218	0.103981862174445	-1.42062268342914	0.155426480443047	0.459259217703526
"1600014C23Rik"	0					
"1700001C02Rik"	0					
"1700001C19Rik"	1.47610311244802	0.807459180965095	1.32130222604443	0.611108620759974	0.541127673035877	
"1700001F09Rik"	0					
"1700001J03Rik"	4.7446895273192	-0.342616347157895	0.935031228511389	-0.366422357575539	0.714049939153759	0.883367231232747
"1700001K19Rik"	7.13312105432199	0.265216328273726	0.615807754685893	0.43068039701612	0.666700774327574	0.859371181587377
"1700001L19Rik"	0.706740185128611	1.76441302230204	1.86967539360626	0.943700188993134	0.34532287741571	
"1700001O22Rik"	26.7108508707492	-2.91779268124703	0.663400238628091	-4.39823881776258	1.09132855342946e-05	0.0037397966282156
"1700001P01Rik"	0.208677913274919	1.05221295159245	4.3749400505636	0.240509113137882	0.809935599310532	
"1700003E16Rik"	4.16384057098968	0.0844308500736555	0.766812382801154	0.110106268452827	0.912325096880908	
"1700003F12Rik"	0.141182177762209	-0.727575571446205	4.40737335908797	-0.165081446967943	0.868879875827146	
"1700003H04Rik"	0					
"1700006A11Rik"	0					
"1700007K13Rik"	0.422274992286004	-0.514740833831154	3.88040990412894	-0.132651149375597	0.894469278476074	
"1700008O03Rik"	0.257362065761031	-1.46464432147231	4.40544073712967	-0.332462609047963	0.739539969144569	
"1700008P02Rik"	0					
"1700009N14Rik"	0.0704944269749121	0	4.40737335908797	0	1	
"1700010B08Rik"	0.45696076652924	0.411709833094311	2.68242625648685	0.153484119870465	0.878016512436069	
"1700010I14Rik"	2.54778777242138	-0.322061871304568	1.03995504512082	-0.30968826279135	0.756798029212095	
"1700011L22Rik"	0.223978889862954	-1.45139271755767	4.4060922275781	-0.329405886802205	0.741848918837604	
"1700011M02Rik"	0					
"1700012A03Rik"	0					
"1700012B07Rik"	0					
"1700012B09Rik"	0					
"1700012P22Rik"	0					
"1700013F07Rik"	0.081557172772024	0.955525938167076	4.40737335908797	0.216801677624336	0.82836290449958	
"1700013G24Rik"	0.228174188040095	1.21012182042273	4.36186598154631	0.277432141551889	0.781448304456932	
"1700013H16Rik"	0.960538396338075	1.02798263565182	1.75267561514953	0.586521902151369	0.557524847577912	
"1700014D04Rik"	0.637017114070746	-1.06729077321448	2.51941496699586	-0.423626432007393	0.671838275478915	
"1700015F17Rik"	0.136680808005495	0.955519757885602	4.40737335908757	0.216800275364785	0.828363997353135	
"1700015G11Rik"	0					
"1700016C15Rik"	3.02240257549176	-1.68915714713178	1.31629383472395	-1.28326753690678	0.199398361847445	
"1700016D06Rik"	1.41056825573871	0.727875430348864	1.41033736229351	0.5161002252434	0.605784410644647	
"1700016H13Rik"	0.143469538746705	1.84549943781083	4.36880930377106	0.422426182854408	0.672713970088881	
"1700016K19Rik"	0.0717347693733526	0.955525938167076	4.40737335908797	0.216801677624336	0.82836290449958	
"1700017B05Rik"	39.6382853304415	-0.747951897230836	0.324004203095465	-2.3084635633892	0.0209733671651022	0.194633955528194
"1700017N19Rik"	0					
"1700018B08Rik"	0					
"1700018F24Rik"	0					
"1700018G05Rik"	0.0706877507872968	-0.727567564475403	4.40737335908797	-0.165079630246247	0.868881305744239	
"1700019A02Rik"	0.338813839742531	0.234194412498738	4.02646519745375	0.058163774182585	0.953618175863806	
"1700019D03Rik"	31.049235738471	-0.254744909680631	0.302269405910936	-0.842774375107258	0.39935464191952	0.686940832390948
"1700019N19Rik"	0.163114345544048	2.01343844107	4.35560660127539	0.462263612255624	0.64389229058015	
"1700020A23Rik"	1.11935024110885	2.13608130650588	1.88089912271919	1.13567031889396	0.256094567069854	
"1700020D05Rik"	5.43429406229142	0.980232571399239	0.932639107494269	1.0510309545488	0.293244373216808	0.604295019609292
"1700020L24Rik"	9.75059258065019	-0.745803976790382	0.783463559687713	-0.951931927871232	0.341131505955969	0.64210961972313
"1700020N01Rik"	0.333708076590545	-0.485086859345123	3.28376840784874	-0.147722615938958	0.882561682515928	
"1700020N15Rik"	0					
"1700021F05Rik"	600.207888196152	-0.418061173802845	0.19414162375984	-2.15338249318447	0.0312886303232377	0.230280385563903
"1700021F07Rik"	0					
"1700022I11Rik"	1.01355687613423	0.476068563765127	2.263833869303	0.210293065326257	0.833438947350438	
"1700024B05Rik"	0.141375501574594	-1.43675927521942	4.40668225185118	-0.326041042468143	0.74439330287797	
"1700024G13Rik"	0					
"1700024P04Rik"	0.0717347693733526	0.955525938167076	4.40737335908797	0.216801677624336	0.82836290449958	
"1700025B11Rik"	0.151189553843146	0.955519757885602	4.40737335908757	0.216800275364785	0.828363997353135	
"1700025C18Rik"	0					
"1700025G04Rik"	1430.21702723305	-0.0694398682371095	0.162066918710354	-0.428464172637308	0.668313212335511	0.859897932258762
"1700028J19Rik"	1.9792188717035	-0.0150197633512916	1.19255922400919	-0.0125945638999777	0.98995125757521	
"1700028K03Rik"	0.512370632424532	3.68556123106164	4.2814322201975	0.860824378738296	0.38933477595813	
"1700028P14Rik"	0					
"1700029F12Rik"	0					
"1700029H14Rik"	0					
"1700029I15Rik"	0.990127610737114	3.01873526911978	2.12762857885905	1.41882624585659	0.155949678906144	
"1700029J07Rik"	30.375660143022	0.61165324817118	0.395616382246116	1.54607664298054	0.12208605896326	0.412730781625073
"1700029P11Rik"	0.072634478952429	0	4.40737335908757	0	1	
"1700030J22Rik"	2.2516731569273	-0.0922869346905321	1.25281947510875	-0.073663394067626	0.941278226923241	
"1700030K09Rik"	86.5874716236446	-0.132111032936811	0.220428914985658	-0.599336221136899	0.548948698467209	0.791797087076336
"1700031F05Rik"	0					
"1700031L13Rik"	0					
"1700034E13Rik"	0					
"1700034I23Rik"	1.80528935125297	0.0341210971875697	1.09733289986258	0.0310945722960121	0.975194118258487	
"1700034J05Rik"	0					
"1700037C18Rik"	35.0922396785138	-0.138308964404377	0.357368966558068	-0.387020075460032	0.698741345791896	0.874340143873017
"1700037H04Rik"	61.0456582939174	-0.324645253920564	0.366045019752985	-0.88689979757037	0.375132850662872	0.667673746112662
"1700040F15Rik"	0					
"1700042G07Rik"	0					
"1700049E17Rik1"	0					
"1700049E17Rik2"	0					
"1700056E22Rik"	1.43284337138905	-2.26271521006656	3.07503459419486	-0.73583406649739	0.461831686509025	
"1700057G04Rik"	0					
"1700064H15Rik"	0.158371954535109	-0.727573744771002	4.40737335908757	-0.165081032509038	0.868880202042111	
"1700066B19Rik"	4.76726741957459	0.316917436177318	0.866395858741468	0.365788262928305	0.714523078673578	0.883442909752354
"1700066M21Rik"	46.0771016564297	-0.187201137059017	0.253200141047052	-0.739340571789924	0.459700218847479	0.731045622502216
"1700067K01Rik"	2.52875736872543	0.170186487387586	1.11586754721566	0.152514953779451	0.878780796996991	
"1700067P10Rik"	0.111830771960102	-0.727573461158968	4.40737335908772	-0.165080968159586	0.86888025269069	
"1700069L16Rik"	0.0706877507872968	-0.727567564475403	4.40737335908797	-0.165079630246247	0.868881305744239	
"1700074P13Rik"	0					
"1700080O16Rik"	0					
"1700084M14Rik"	0					
"1700086D15Rik"	0.101080320275296	0	4.40737335908771	0	1	
"1700088E04Rik"	7.06182257194773	-0.368588737061449	1.12235927513206	-0.328405302320044	0.742605234442219	0.898025830646197
"1700092M07Rik"	0.21543830530907	1.93142954934794	4.36186659072553	0.442798858968925	0.657911228728486	
"1700093K21Rik"	1.18116566082176	1.50736072672471	2.35762127547127	0.639356601676154	0.522590974520859	
"1700094D03Rik"	24.7215688884011	-0.471354489830774	0.467744454867681	-1.00771796421213	0.313589878398867	0.621597855281105
"1700102P08Rik"	4.65682165871093	-0.931140036506963	0.857605976999877	-1.08574340837074	0.277592530042902	0.59081639684578
"1700109H08Rik"	17.3963877263537	0.112704084126192	0.495985777345408	0.22723249188596	0.820242963568894	0.932164949171634
"1700113H08Rik"	16.6955861418977	-0.250612856373719	0.439258383466528	-0.570536308028862	0.56831400351892	0.80273567401637
"1700122O11Rik"	0					
"1700123K08Rik"	0.143584565635796	-1.44660797347164	4.40628458118407	-0.32830561594887	0.742680598386077	
"1700123L14Rik"	0.145268957904858	0	4.40737335908454	0	1	
"1700123O20Rik"	107.402192790569	-0.028114789500617	0.198233353645473	-0.141826735933138	0.887216865312441	0.95677010099241
"1700125H20Rik"	0.157637651764991	0	4.40737335908757	0	1	
"1700129C05Rik"	0.081557172772024	0.955525938167076	4.40737335908797	0.216801677624336	0.82836290449958	
"1810009A15Rik"	125.185765462602	0.325019241550427	0.227192278472565	1.43059105589135	0.15254745233313	0.455728621152557
"1810009J06Rik"	0					
"1810010H24Rik"	11.975552888973	-0.227946677459305	0.534385492292404	-0.42655850644721	0.669700925524435	0.86019543247399
"1810013L24Rik"	794.446263040303	0.151723014624057	0.21822636986357	0.695255182583622	0.486895395460152	0.749956528687449
"1810020O05Rik"	0.177862532059387	0.234204549361096	4.40737335908771	0.0531392578480291	0.957620952384803	
"1810024B03Rik"	3.44151319063358	-0.383641006937369	0.877527112308373	-0.437184220927585	0.661977752132084	
"1810030O07Rik"	231.172008874669	0.184937267967563	0.124096487855483	1.4902699597988	0.136153267826626	0.43259914359206
"1810037I17Rik"	280.682933225712	-0.0470386913137961	0.153495859131492	-0.306449252637497	0.759262612759724	0.903654359108354
"1810046K07Rik"	0					
"1810049J17Rik"	1.51131545536118	-3.91177138803331	2.77774150611009	-1.40825608841886	0.159055253251871	
"1810055G02Rik"	74.4049548950804	0.22112570150225	0.201324531100296	1.09835448414426	0.272049729255027	0.585254738329985
"1810058I24Rik"	512.38932586572	-0.437049004045237	0.213337411909138	-2.04862804012725	0.0404985006010351	0.257002679965918
"1810062G17Rik"	2.98686645990285	1.24818012221307	1.07859645760099	1.15722623917129	0.247179940110144	
"1810065E05Rik"	0					
"2010003K11Rik"	5.23879775697122	0.293321276200748	1.12845563945984	0.259931596727323	0.794916538074981	0.920084516268662
"2010106E10Rik"	0.448891562059259	-2.06545013947724	3.78586961141726	-0.545568218527217	0.585362775674872	
"2010109A12Rik"	0.559196567592126	1.07363517537928	2.34727473228068	0.457396469452086	0.647386101544739	
"2010300C02Rik"	13.3740545306635	-1.62258048219987	0.646040595536744	-2.51157666160559	0.0120193176838091	0.147873391819192
"2010315B03Rik"	136.393289205812	0.162100141175359	0.183826094082688	0.88181246511414	0.377878229695771	0.669991050177047
"2200002D01Rik"	7.99491683249015	-0.32470060739836	0.818156881223601	-0.396868393886453	0.691464512298536	0.871280310551647
"2200002J24Rik"	0					
"2210010C04Rik"	6.03129497969109	-0.687953061338216	0.797268447644467	-0.862887605010303	0.388199266246235	0.679058726439194
"2210016F16Rik"	154.580837052687	0.0549214782115565	0.226326948825963	0.242664333595506	0.808265439341798	0.926879645996757
"2210016L21Rik"	227.038936514547	-0.534778753613913	0.235353122975374	-2.27223988725175	0.0230720253374356	0.20384310080109
"2210017I01Rik"	0.492282611197777	0.374118532320854	2.94836069538234	0.126890353987825	0.899027181329587	
"2210407C18Rik"	0.866074892210478	0.45298457367829	2.31184359566883	0.19594083895941	0.844656471910121	
"2210408I21Rik"	36.1762500755875	0.189237610979071	0.322837664639254	0.586169557354869	0.557761577096649	0.796804176158791
"2210418O10Rik"	112.791669738883	-0.00994438143725668	0.182206364122342	-0.0545775746371822	0.956475004971143	0.981816621532848
"2300002M23Rik"	0					
"2300003K06Rik"	0					
"2300009A05Rik"	66.6907680101682	-0.276417462076472	0.308646801464802	-0.895578573193135	0.370477883667924	0.663332503669677
"2310002L09Rik"	1864.60324856697	-0.192456919759371	0.285708771010801	-0.673612220858612	0.500557881543437	0.759485770592363
"2310003L06Rik"	0					
"2310009A05Rik"	55.6224721185014	-0.391537266404702	0.361289101387668	-1.08372288259141	0.278487686685189	0.591496900669222
"2310009B15Rik"	58.9516098687709	-0.562837320313134	0.279822278452918	-2.01140996858774	0.0442821712711372	0.265469990046142
"2310011J03Rik"	151.706503644243	-0.43266509800109	0.19478728214706	-2.22121841442624	0.0263361715605312	0.21475936113757
"2310022A10Rik"	1046.05396280474	0.0169619857737841	0.130605886620184	0.129871525799686	0.896668072580618	0.959946062082637
"2310022B05Rik"	169.758778357579	-0.347053299697176	0.208986980599629	-1.66064555170568	0.0967846546981787	0.371563293005208
"2310033P09Rik"	31.7399346384781	-0.779387990314657	0.358751940615696	-2.17249832565939	0.0298180957942189	0.225835098523408
"2310034C09Rik"	0					
"2310034G01Rik"	5.57303239179248	0.318376377450345	0.781246243268257	0.407523722761792	0.683623374288537	0.866634341672286
"2310039H08Rik"	193.020065914164	-0.075075531114223	0.191787277023295	-0.391452093587543	0.695463092892916	0.872675524091529
"2310046K23Rik"	1.69839771888747	5.33310457048424	3.38462103458252	1.57568735642573	0.115097872703289	
"2310050C09Rik"	5.90489689288716	6.88665019024533	4.2508061106277	1.62008099429132		
"2310057J18Rik"	0.072634478952429	0	4.40737335908757	0	1	
"2310057M21Rik"	172.772899747774	-0.0494326643586878	0.291099686093517	-0.169813526843884	0.865156788554931	0.94877926839355
"2310057N15Rik"	0					
"2310061I04Rik"	695.155262423754	-0.284639928019865	0.180165497325469	-1.57988034471252	0.114134271275459	0.399971607216383
"2310061N02Rik"	0					
